,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches,Snow Inches
235,Kostrzyn,PL,2020-05-07 16:40:16,52.4,17.23,59.0,44,20,12.75,few clouds,0.0,0.0
236,Hovd,MN,2020-05-07 16:40:16,48.01,91.64,48.79,41,2,3.65,clear sky,0.0,0.0
237,Kachug,RU,2020-05-07 16:40:16,53.96,105.88,41.97,78,93,6.51,overcast clouds,0.0,0.0
238,Grand Gaube,MU,2020-05-07 16:40:16,-20.01,57.66,75.0,92,12,1.01,heavy intensity rain,12.7,0.0
239,Nucet,RO,2020-05-07 16:40:17,44.78,25.55,63.0,45,94,5.82,overcast clouds,0.0,0.0
240,Prince George,CA,2020-05-07 16:40:17,53.92,-122.75,48.0,75,90,6.93,overcast clouds,0.0,0.0
241,Tura,IN,2020-05-07 16:40:17,25.52,90.22,76.28,44,0,3.8,clear sky,0.0,0.0
242,Severo-Kurilsk,RU,2020-05-07 16:40:17,50.68,156.12,33.84,91,100,8.39,overcast clouds,0.0,0.0
243,Kijang,KR,2020-05-07 16:40:17,35.24,129.21,55.4,71,73,10.29,broken clouds,0.0,0.0
244,Kuching,MY,2020-05-07 16:40:17,1.55,110.33,80.6,94,40,1.12,scattered clouds,0.0,0.0
245,Kaitangata,NZ,2020-05-07 16:40:17,-46.28,169.85,53.01,69,67,18.99,broken clouds,0.0,0.0
246,West Monroe,US,2020-05-07 16:40:18,32.52,-92.15,71.6,37,1,6.93,clear sky,0.0,0.0
247,Gbarnga,LR,2020-05-07 16:40:18,7.0,-9.47,85.03,67,88,2.17,overcast clouds,0.0,0.0
248,Havelock,US,2020-05-07 16:38:45,34.88,-76.9,62.01,48,20,13.87,few clouds,0.0,0.0
249,Surt,LY,2020-05-07 16:38:19,31.21,16.59,69.48,80,32,16.58,scattered clouds,0.0,0.0
250,Rafraf,TN,2020-05-07 16:40:18,37.19,10.18,69.8,60,20,12.75,few clouds,0.0,0.0
251,Havoysund,NO,2020-05-07 16:40:18,71.0,24.66,37.4,86,75,11.41,light rain,0.0,0.0
252,Akureyri,IS,2020-05-07 16:40:18,65.68,-18.09,37.4,74,90,13.87,overcast clouds,0.0,0.0
253,Ayr,GB,2020-05-07 16:40:18,55.46,-4.63,63.0,63,40,6.93,scattered clouds,0.0,0.0
254,Rio Grande,BR,2020-05-07 16:37:36,-32.03,-52.1,66.2,52,75,11.41,broken clouds,0.0,0.0
255,Khalkhal,IR,2020-05-07 16:40:19,37.62,48.53,47.75,68,66,19.55,broken clouds,0.0,0.0
256,Cairo,EG,2020-05-07 16:39:53,30.06,31.25,86.0,22,0,9.17,clear sky,0.0,0.0
257,Kawalu,ID,2020-05-07 16:40:19,-7.38,108.21,74.89,92,100,1.19,overcast clouds,0.0,0.0
258,Namatanai,PG,2020-05-07 16:40:19,-3.67,152.43,79.34,77,0,4.43,clear sky,0.0,0.0
259,Pizarro,CO,2020-05-07 16:40:19,4.95,-77.37,84.34,72,61,5.73,broken clouds,0.0,0.0
260,Zhangye,CN,2020-05-07 16:40:19,38.93,100.45,45.59,67,96,6.58,overcast clouds,0.0,0.0
261,Khani,GE,2020-05-07 16:40:20,41.96,42.96,68.0,60,40,1.12,scattered clouds,0.0,0.0
262,Riyadh,SA,2020-05-07 16:40:06,24.69,46.72,87.8,16,100,10.29,overcast clouds,0.0,0.0
263,Portland,US,2020-05-07 16:39:04,45.52,-122.68,54.0,61,1,3.36,light rain,0.25,0.0
264,Olafsvik,IS,2020-05-07 16:40:20,64.89,-23.71,43.16,79,98,8.88,overcast clouds,0.0,0.0
265,Sao Felix Do Xingu,BR,2020-05-07 16:40:20,-6.64,-51.99,85.15,75,66,3.87,light rain,0.61,0.0
266,Adrar,MR,2020-05-07 16:40:20,20.5,-10.07,104.9,7,0,1.01,clear sky,0.0,0.0
267,Boda,CF,2020-05-07 16:40:20,4.32,17.47,74.37,90,85,3.13,light rain,0.26,0.0
268,Dolores,AR,2020-05-07 16:40:20,-36.31,-57.68,59.47,49,18,9.69,few clouds,0.0,0.0
269,Narsaq,GL,2020-05-07 16:40:21,60.92,-46.05,45.93,65,13,4.7,few clouds,0.0,0.0
270,Gigmoto,PH,2020-05-07 16:40:21,13.78,124.39,80.62,80,82,3.94,broken clouds,0.0,0.0
271,Tiarei,PF,2020-05-07 16:40:21,-17.53,-149.33,75.2,69,20,4.7,few clouds,0.0,0.0
272,Dubasari,MD,2020-05-07 16:40:21,47.26,29.16,50.0,87,75,12.75,light rain,0.0,0.0
273,Pringsewu,ID,2020-05-07 16:40:21,-5.36,104.97,75.33,93,90,0.98,overcast clouds,0.0,0.0
274,Ereymentau,KZ,2020-05-07 16:40:21,51.62,73.1,55.8,40,40,8.32,scattered clouds,0.0,0.0
275,Priladozhskiy,RU,2020-05-07 16:40:22,59.85,31.48,54.0,40,87,17.9,overcast clouds,0.0,0.0
276,Esperance,AU,2020-05-07 16:40:22,-33.87,121.9,55.4,71,75,13.87,broken clouds,0.0,0.0
277,Sisimiut,GL,2020-05-07 16:40:22,66.94,-53.67,38.25,70,1,9.04,clear sky,0.0,0.0
278,Ouargaye,BF,2020-05-07 16:40:22,11.5,0.06,103.73,14,25,0.83,scattered clouds,0.0,0.0
279,Arraial Do Cabo,BR,2020-05-07 16:38:39,-22.97,-42.03,69.8,83,90,8.05,overcast clouds,0.0,0.0
280,Ust-Kuyga,RU,2020-05-07 16:40:22,70.02,135.6,16.65,96,96,7.65,light snow,0.0,0.12
281,Campoverde,PE,2020-05-07 16:40:22,-8.48,-74.81,75.2,94,90,12.75,mist,0.0,0.0
282,Shelburne,CA,2020-05-07 16:40:22,44.08,-80.2,42.01,86,90,9.17,light rain,0.0,0.0
283,Zaysan,KZ,2020-05-07 16:40:22,47.47,84.87,51.48,41,0,2.24,clear sky,0.0,0.0
284,Urubicha,BO,2020-05-07 16:40:23,-15.38,-62.95,71.65,34,99,4.99,overcast clouds,0.0,0.0
285,Tarragona,ES,2020-05-07 16:40:23,41.13,1.25,71.6,56,100,5.82,overcast clouds,0.0,0.0
286,Carauari,BR,2020-05-07 16:40:23,-4.88,-66.9,82.6,80,100,4.92,moderate rain,1.05,0.0
287,Salalah,OM,2020-05-07 16:40:23,17.02,54.09,84.2,83,20,8.05,few clouds,0.0,0.0
288,Belsand,IN,2020-05-07 16:40:23,26.45,85.4,83.77,35,48,12.82,scattered clouds,0.0,0.0
289,Deputatskiy,RU,2020-05-07 16:40:23,69.3,139.9,20.77,99,100,3.58,overcast clouds,0.0,0.0
290,Kieta,PG,2020-05-07 16:40:23,-6.22,155.63,79.07,77,20,1.03,few clouds,0.0,0.0
291,Krasnoselkup,RU,2020-05-07 16:40:24,65.7,82.47,29.59,97,100,7.11,overcast clouds,0.0,0.0
292,Saint George,US,2020-05-07 16:37:52,37.1,-113.58,73.99,22,1,3.89,clear sky,0.0,0.0
293,San Vicente,AR,2020-05-07 16:40:24,-26.62,-54.13,62.33,39,0,4.9,clear sky,0.0,0.0
294,Soyo,AO,2020-05-07 16:40:24,-6.13,12.37,80.85,85,80,7.81,broken clouds,0.0,0.0
295,Vestmannaeyjar,IS,2020-05-07 16:40:24,63.44,-20.27,46.4,70,16,18.34,few clouds,0.0,0.0
296,Natchez,US,2020-05-07 16:40:24,31.56,-91.4,69.8,40,1,8.05,clear sky,0.0,0.0
297,Omboue,GA,2020-05-07 16:40:24,-1.57,9.26,81.46,83,95,6.62,overcast clouds,0.0,0.0
298,Nova Granada,BR,2020-05-07 16:40:25,-20.53,-49.31,71.6,56,90,4.7,overcast clouds,0.0,0.0
299,Zhezkazgan,KZ,2020-05-07 16:40:25,47.8,67.71,62.15,35,0,16.91,clear sky,0.0,0.0
300,Labuhan,ID,2020-05-07 16:40:25,-6.88,112.21,79.12,86,21,7.0,few clouds,0.0,0.0
301,Lazaro Cardenas,MX,2020-05-07 16:40:25,17.96,-102.2,88.09,37,0,7.18,clear sky,0.0,0.0
302,Ketchikan,US,2020-05-07 16:40:25,55.34,-131.65,50.0,66,1,12.75,clear sky,0.0,0.0
303,Gat,IL,2020-05-07 16:38:02,31.61,34.76,73.0,61,0,9.48,clear sky,0.0,0.0
304,Puerto Madero,MX,2020-05-07 16:40:25,14.72,-92.42,91.4,63,5,4.7,clear sky,0.0,0.0
305,Aklavik,CA,2020-05-07 16:40:25,68.22,-135.01,21.2,92,75,11.41,broken clouds,0.0,0.0
306,Aykhal,RU,2020-05-07 16:40:26,66.0,111.5,15.8,66,100,11.18,overcast clouds,0.0,0.0
307,Cidreira,BR,2020-05-07 16:40:26,-30.18,-50.21,62.73,72,67,13.8,broken clouds,0.0,0.0
308,Touros,BR,2020-05-07 16:40:26,-5.2,-35.46,87.8,58,40,13.87,scattered clouds,0.0,0.0
309,Carnarvon,AU,2020-05-07 16:40:26,-24.87,113.63,65.91,59,0,22.28,clear sky,0.0,0.0
310,Pasinler,TR,2020-05-07 16:40:26,39.98,41.68,53.6,50,40,9.17,scattered clouds,0.0,0.0
311,Springbok,ZA,2020-05-07 16:40:26,-29.66,17.89,65.07,26,68,1.86,broken clouds,0.0,0.0
312,Siguiri,GN,2020-05-07 16:40:26,11.67,-9.5,99.1,24,69,5.88,broken clouds,0.0,0.0
313,Daniel Flores,CR,2020-05-07 16:40:26,9.34,-83.67,81.52,65,91,2.53,light rain,0.91,0.0
314,Kahului,US,2020-05-07 16:40:27,20.89,-156.47,70.0,77,40,4.7,scattered clouds,0.0,0.0
315,Kuryk,KZ,2020-05-07 16:40:27,43.2,51.65,62.82,73,41,7.94,scattered clouds,0.0,0.0
316,Rawson,AR,2020-05-07 16:40:27,-43.3,-65.1,67.62,46,42,6.71,scattered clouds,0.0,0.0
317,Angoche,MZ,2020-05-07 16:40:27,-16.23,39.91,75.47,74,100,12.24,overcast clouds,0.0,0.0
318,Mae Sot,TH,2020-05-07 16:40:27,16.72,98.57,90.0,46,65,0.67,broken clouds,0.0,0.0
319,Toora-Khem,RU,2020-05-07 16:40:27,52.47,96.11,38.8,88,78,4.88,broken clouds,0.0,0.0
320,Baixa Grande,BR,2020-05-07 16:39:27,-11.96,-40.17,84.2,63,91,1.05,overcast clouds,0.0,0.0
321,Pozhva,RU,2020-05-07 16:40:28,59.09,56.08,57.42,52,100,10.07,overcast clouds,0.0,0.0
322,Sencha,UA,2020-05-07 16:40:28,50.25,33.35,50.34,78,40,4.9,scattered clouds,0.0,0.0
323,Tazovskiy,RU,2020-05-07 16:40:28,67.47,78.7,29.62,99,100,11.43,overcast clouds,0.0,0.0
324,Klyuchi,RU,2020-05-07 16:40:28,52.27,79.17,60.01,42,0,2.89,clear sky,0.0,0.0
325,Pandan,PH,2020-05-07 16:40:28,14.05,124.17,80.56,81,58,6.04,broken clouds,0.0,0.0
326,Bratsk,RU,2020-05-07 16:40:28,56.13,101.61,37.4,93,88,6.71,light rain,0.12,0.0
327,Terra Santa,BR,2020-05-07 16:40:28,-2.1,-56.49,85.3,82,80,1.77,moderate rain,2.26,0.0
328,Vilyuysk,RU,2020-05-07 16:40:29,63.76,121.62,22.37,97,100,15.66,snow,0.0,0.89
329,Bogotol,RU,2020-05-07 16:40:29,56.21,89.53,38.93,82,1,7.43,clear sky,0.0,0.0
330,Luau,AO,2020-05-07 16:40:29,-10.71,22.22,70.77,67,57,3.02,broken clouds,0.0,0.0
331,Rundu,NA,2020-05-07 16:40:29,-17.93,19.77,77.0,17,0,11.41,clear sky,0.0,0.0
332,North Bend,US,2020-05-07 16:40:29,43.41,-124.22,57.99,62,1,4.7,clear sky,0.0,0.0
333,Gushikawa,JP,2020-05-07 16:40:29,26.35,127.87,73.4,83,75,17.22,broken clouds,0.0,0.0
334,Manta,EC,2020-05-07 16:40:17,-0.95,-80.73,84.2,79,75,5.82,broken clouds,0.0,0.0
335,Katangli,RU,2020-05-07 16:40:29,51.71,143.23,36.01,84,0,2.73,clear sky,0.0,0.0
336,Grindavik,IS,2020-05-07 16:40:29,63.84,-22.43,44.6,75,75,13.87,broken clouds,0.0,0.0
337,Puerto Carreno,CO,2020-05-07 16:40:30,6.19,-67.49,84.2,74,75,7.2,broken clouds,0.0,0.0
338,Alugan,PH,2020-05-07 16:40:30,12.22,125.48,82.45,81,89,6.42,overcast clouds,0.0,0.0
339,Hobyo,SO,2020-05-07 16:40:30,5.35,48.53,85.33,70,39,11.65,scattered clouds,0.0,0.0
340,Padang,ID,2020-05-07 16:40:30,-0.95,100.35,78.98,84,100,15.86,moderate rain,1.57,0.0
341,Jardim,BR,2020-05-07 16:40:30,-21.48,-56.14,72.1,28,0,6.13,clear sky,0.0,0.0
342,San Jose Iturbide,MX,2020-05-07 16:40:30,21.0,-100.38,70.0,55,75,12.75,broken clouds,0.0,0.0
343,Salvacion,PH,2020-05-07 16:40:30,7.98,126.13,75.15,94,47,0.51,scattered clouds,0.0,0.0
344,Mao,ES,2020-05-07 16:38:26,39.89,4.27,68.0,72,20,16.11,few clouds,0.0,0.0
345,Biltine,TD,2020-05-07 16:40:31,14.53,20.92,97.29,10,48,5.46,scattered clouds,0.0,0.0
346,Hazorasp,UZ,2020-05-07 16:37:57,41.32,61.07,68.0,82,90,18.34,light intensity shower rain,0.0,0.0
347,Ileza,RU,2020-05-07 16:40:31,61.05,43.9,55.27,91,62,6.33,light rain,0.22,0.0
348,Mount Darwin,ZW,2020-05-07 16:40:31,-16.77,31.58,64.76,51,98,6.15,overcast clouds,0.0,0.0
349,Tokonou,GN,2020-05-07 16:40:31,9.65,-9.78,88.9,53,54,5.21,broken clouds,0.0,0.0
350,Puerto Leguizamo,CO,2020-05-07 16:40:31,-0.19,-74.78,79.39,91,86,1.48,moderate rain,1.41,0.0
351,Coihueco,CL,2020-05-07 16:40:31,-36.62,-71.83,62.6,55,56,6.93,broken clouds,0.0,0.0
352,Saint Anthony,US,2020-05-07 16:35:54,45.02,-93.22,55.99,27,1,9.17,clear sky,0.0,0.0
353,Felanitx,ES,2020-05-07 16:40:32,39.47,3.15,77.0,50,100,14.99,overcast clouds,0.0,0.0
354,Talara,PE,2020-05-07 16:40:32,-4.58,-81.27,87.8,52,9,16.11,clear sky,0.0,0.0
355,Moorhead,US,2020-05-07 16:40:32,46.87,-96.77,48.99,49,1,13.87,clear sky,0.0,0.0
356,Yulara,AU,2020-05-07 16:40:32,-25.24,130.99,57.2,41,0,8.05,clear sky,0.0,0.0
357,Kabwe,ZM,2020-05-07 16:40:32,-14.45,28.45,65.34,44,94,8.01,overcast clouds,0.0,0.0
358,Leshukonskoye,RU,2020-05-07 16:40:32,64.9,45.76,38.82,98,100,6.26,overcast clouds,0.0,0.0
359,Florida,US,2020-05-07 16:38:07,28.75,-82.5,75.99,37,1,6.93,clear sky,0.0,0.0
360,Severo-Yeniseyskiy,RU,2020-05-07 16:40:33,60.37,93.04,32.14,98,79,5.06,broken clouds,0.0,0.0
361,Placido De Castro,BR,2020-05-07 16:40:33,-10.34,-67.19,67.62,92,100,6.15,overcast clouds,0.0,0.0
362,Dongying,CN,2020-05-07 16:40:33,37.46,118.49,61.5,67,100,13.56,light rain,0.38,0.0
363,Kuusamo,FI,2020-05-07 16:40:33,65.97,29.18,42.8,41,64,12.75,broken clouds,0.0,0.0
364,Villa Bruzual,VE,2020-05-07 16:40:33,9.33,-69.12,91.06,51,98,4.7,light rain,0.62,0.0
365,Ziro,IN,2020-05-07 16:40:34,27.63,93.83,49.62,100,8,1.57,light rain,0.24,0.0
366,Carbonia,IT,2020-05-07 16:40:34,39.17,8.52,80.6,32,20,9.17,few clouds,0.0,0.0
367,Oktyabrskiy,RU,2020-05-07 16:40:34,54.48,53.47,61.11,52,100,6.53,overcast clouds,0.0,0.0
368,Konevo,RU,2020-05-07 16:40:34,62.12,39.32,43.39,93,99,1.83,overcast clouds,0.0,0.0
369,Biloela,AU,2020-05-07 16:40:34,-24.42,150.5,58.42,87,50,4.88,scattered clouds,0.0,0.0
370,Sao Miguel Dos Campos,BR,2020-05-07 16:40:34,-9.78,-36.09,82.4,78,75,8.05,broken clouds,0.0,0.0
371,Lethem,GY,2020-05-07 16:40:34,3.38,-59.8,77.92,88,100,4.14,moderate rain,1.14,0.0
372,Zapolyarnyy,RU,2020-05-07 16:40:35,69.42,30.81,37.4,91,75,36.91,light intensity drizzle,0.0,0.0
373,Vardo,NO,2020-05-07 16:40:35,70.37,31.11,39.2,80,75,19.46,shower rain,0.0,0.0
374,Cayenne,GF,2020-05-07 16:40:00,4.93,-52.33,82.4,78,85,11.41,light rain,0.0,0.0
375,Belo Jardim,BR,2020-05-07 16:37:34,-8.34,-36.42,82.76,59,100,10.54,overcast clouds,0.0,0.0
376,Les Cayes,HT,2020-05-07 16:40:35,18.2,-73.75,85.28,67,38,11.21,scattered clouds,0.0,0.0
377,Whyalla,AU,2020-05-07 16:40:35,-33.03,137.58,53.6,81,0,5.82,clear sky,0.0,0.0
378,Nuuk,GL,2020-05-07 16:37:49,64.18,-51.72,41.0,69,5,12.75,clear sky,0.0,0.0
379,Kosa,RU,2020-05-07 16:40:35,59.94,55.0,61.21,56,94,10.07,overcast clouds,0.0,0.0
380,Laguna,US,2020-05-07 16:40:35,38.42,-121.42,73.0,32,1,10.29,clear sky,0.0,0.0
381,Kisangani,CD,2020-05-07 16:40:36,0.52,25.2,69.8,96,100,1.25,overcast clouds,0.0,0.0
382,Nemuro,JP,2020-05-07 16:40:36,43.32,145.57,37.09,80,0,11.61,clear sky,0.0,0.0
383,Wageningen,NL,2020-05-07 16:40:36,51.97,5.67,69.01,52,90,8.05,overcast clouds,0.0,0.0
384,Nadym,RU,2020-05-07 16:40:36,65.53,72.52,39.22,93,19,11.03,few clouds,0.0,0.0
385,Periyapatti,IN,2020-05-07 16:40:36,10.75,77.27,82.4,78,75,5.82,broken clouds,0.0,0.0
386,Kemijarvi,FI,2020-05-07 16:40:36,66.71,27.43,37.2,80,79,6.08,broken clouds,0.0,0.0
387,Iracoubo,GF,2020-05-07 16:40:36,5.48,-53.2,82.22,74,99,12.37,overcast clouds,0.0,0.0
388,Shache,CN,2020-05-07 16:40:37,38.42,77.24,60.04,51,28,10.22,scattered clouds,0.0,0.0
389,Bonthe,SL,2020-05-07 16:40:37,7.53,-12.51,84.11,77,98,7.96,overcast clouds,0.0,0.0
390,Salinopolis,BR,2020-05-07 16:40:37,-0.61,-47.36,83.41,82,54,9.71,light rain,0.42,0.0
391,Sept-Iles,CA,2020-05-07 16:39:44,50.2,-66.38,46.4,36,40,6.93,scattered clouds,0.0,0.0
392,Kristiinankaupunki,FI,2020-05-07 16:40:37,62.27,21.38,43.47,65,55,10.0,broken clouds,0.0,0.0
393,Zaqatala,AZ,2020-05-07 16:40:37,41.63,46.64,57.2,93,90,4.7,light rain,0.0,0.0
394,Christchurch,NZ,2020-05-07 16:39:37,-43.53,172.63,55.99,86,8,2.24,clear sky,0.0,0.0
395,Port-Cartier,CA,2020-05-07 16:40:37,50.03,-66.87,46.4,36,40,6.93,scattered clouds,0.0,0.0
396,Edd,ER,2020-05-07 16:40:38,13.93,41.69,90.37,58,30,13.22,scattered clouds,0.0,0.0
397,Port Macquarie,AU,2020-05-07 16:40:38,-31.43,152.92,55.99,97,21,4.34,few clouds,0.0,0.0
398,Vao,NC,2020-05-07 16:40:38,-22.67,167.48,71.11,77,100,31.54,light rain,0.73,0.0
399,Novaya Usman,RU,2020-05-07 16:40:38,51.64,39.41,62.6,33,84,8.95,broken clouds,0.0,0.0
400,Sao Joao Da Barra,BR,2020-05-07 16:40:38,-21.64,-41.05,69.8,94,75,16.11,broken clouds,0.0,0.0
401,Homer,US,2020-05-07 16:40:38,59.64,-151.55,50.0,57,90,9.17,overcast clouds,0.0,0.0
402,The Valley,AI,2020-05-07 16:40:38,18.22,-63.06,86.0,66,20,13.87,few clouds,0.0,0.0
403,Pinega,RU,2020-05-07 16:40:38,64.7,43.39,40.01,95,100,4.34,overcast clouds,0.0,0.0
404,Maniitsoq,GL,2020-05-07 16:40:38,65.42,-52.9,38.1,74,88,5.84,overcast clouds,0.0,0.0
405,Kamien Pomorski,PL,2020-05-07 16:40:39,53.97,14.77,57.99,50,75,10.29,broken clouds,0.0,0.0
406,Auki,SB,2020-05-07 16:40:39,-8.77,160.7,78.1,86,21,2.73,few clouds,0.0,0.0
407,Cabras,IT,2020-05-07 16:40:39,39.93,8.53,75.0,36,2,4.0,clear sky,0.0,0.0
408,Lodeynoye Pole,RU,2020-05-07 16:37:16,60.73,33.55,46.65,83,100,4.43,light rain,0.17,0.0
409,Sokode,TG,2020-05-07 16:40:39,8.98,1.13,92.77,46,30,0.67,scattered clouds,0.0,0.0
410,Aswan,EG,2020-05-07 16:40:39,24.09,32.91,85.96,12,0,9.55,clear sky,0.0,0.0
411,Atar,MR,2020-05-07 16:40:39,20.52,-13.05,107.35,7,0,12.3,clear sky,0.0,0.0
412,Jackson,US,2020-05-07 16:40:39,42.42,-122.83,55.0,61,1,0.67,clear sky,0.0,0.0
413,Alofi,NU,2020-05-07 16:37:50,-19.06,-169.92,69.8,100,2,15.37,clear sky,0.0,0.0
414,Faanui,PF,2020-05-07 16:40:40,-16.48,-151.75,81.57,76,74,13.13,broken clouds,0.0,0.0
415,Tessalit,ML,2020-05-07 16:40:40,20.2,1.01,105.08,7,0,10.98,clear sky,0.0,0.0
416,Cap Malheureux,MU,2020-05-07 16:40:40,-19.98,57.61,75.0,92,11,1.01,heavy intensity rain,12.7,0.0
417,Vila Franca Do Campo,PT,2020-05-07 16:40:40,37.72,-25.43,66.2,82,75,10.29,broken clouds,0.0,0.0
418,Aizkraukle,LV,2020-05-07 16:40:40,56.6,25.26,46.99,64,3,14.0,clear sky,0.0,0.0
419,Orai,IN,2020-05-07 16:40:40,25.98,79.47,93.7,18,0,4.92,clear sky,0.0,0.0
420,Linkoping,SE,2020-05-07 16:40:40,58.41,15.62,55.4,32,72,13.87,broken clouds,0.0,0.0
421,Poronaysk,RU,2020-05-07 16:40:41,49.22,143.12,39.85,72,0,1.72,clear sky,0.0,0.0
422,Sorland,NO,2020-05-07 16:40:41,67.67,12.69,37.4,69,20,10.29,shower rain,0.0,0.0
423,Vostok,RU,2020-05-07 16:40:41,46.49,135.88,43.81,61,99,5.59,overcast clouds,0.0,0.0
424,Saint Pete Beach,US,2020-05-07 16:40:41,27.73,-82.74,75.99,49,1,10.29,clear sky,0.0,0.0
425,Amboasary,MG,2020-05-07 16:40:41,-25.03,46.38,73.4,83,20,2.77,few clouds,0.0,0.0
426,Brainerd,US,2020-05-07 16:40:41,46.36,-94.2,50.0,29,1,13.87,clear sky,0.0,0.0
427,Havre-Saint-Pierre,CA,2020-05-07 16:40:41,50.23,-63.6,41.0,60,40,13.87,scattered clouds,0.0,0.0
428,Qaqortoq,GL,2020-05-07 16:40:41,60.72,-46.03,42.64,74,8,7.87,clear sky,0.0,0.0
429,Monte Escobedo,MX,2020-05-07 16:40:41,22.3,-103.58,67.82,37,9,5.48,clear sky,0.0,0.0
430,Sao Jose Da Coroa Grande,BR,2020-05-07 16:40:42,-8.9,-35.15,83.82,71,100,9.24,overcast clouds,0.0,0.0
431,Monastyrishche,RU,2020-05-07 16:40:42,44.19,132.5,50.68,47,98,9.57,overcast clouds,0.0,0.0
432,Ucluelet,CA,2020-05-07 16:40:42,48.93,-125.55,52.0,76,5,2.24,clear sky,0.0,0.0
433,Hofn,IS,2020-05-07 16:40:42,64.25,-15.21,51.8,66,75,13.87,broken clouds,0.0,0.0
434,Chernyshevskiy,RU,2020-05-07 16:40:42,63.01,112.47,22.21,94,99,9.1,overcast clouds,0.0,0.0
435,Sanchez,DO,2020-05-07 16:40:42,19.23,-69.61,87.8,70,40,6.93,scattered clouds,0.0,0.0
436,Springdale,US,2020-05-07 16:40:42,36.19,-94.13,66.0,45,40,6.93,scattered clouds,0.0,0.0
437,Mala,PE,2020-05-07 16:40:29,-12.66,-76.63,73.89,63,97,7.43,overcast clouds,0.0,0.0
438,Gorontalo,ID,2020-05-07 16:40:43,0.54,123.06,76.59,87,9,2.33,clear sky,0.0,0.0
439,Nkawkaw,GH,2020-05-07 16:40:43,6.55,-0.77,85.05,72,76,3.15,moderate rain,1.01,0.0
440,Porto Seguro,BR,2020-05-07 16:39:19,-16.45,-39.06,84.2,70,40,13.87,scattered clouds,0.0,0.0
441,Bandipur,NP,2020-05-07 16:40:43,27.93,84.42,58.6,80,11,4.76,few clouds,0.0,0.0
442,Arlit,NE,2020-05-07 16:40:43,18.74,7.39,100.9,7,0,3.29,clear sky,0.0,0.0
443,Fort Nelson,CA,2020-05-07 16:40:43,58.81,-122.7,48.2,66,75,2.24,broken clouds,0.0,0.0
444,Spassk,RU,2020-05-07 16:40:43,52.75,87.75,47.05,93,91,2.73,light rain,0.13,0.0
445,Savannakhet,LA,2020-05-07 16:40:43,16.57,104.75,86.68,59,24,6.67,few clouds,0.0,0.0
446,Gao,ML,2020-05-07 16:40:44,16.64,1.64,104.47,6,0,17.22,clear sky,0.0,0.0
447,Avera,US,2020-05-07 16:40:44,33.19,-82.53,64.0,33,1,9.17,clear sky,0.0,0.0
448,Plettenberg Bay,ZA,2020-05-07 16:40:44,-34.05,23.37,65.26,62,99,1.41,overcast clouds,0.0,0.0
449,Sesheke,ZM,2020-05-07 16:40:44,-17.48,24.3,71.02,36,15,4.54,few clouds,0.0,0.0
450,Linshui,CN,2020-05-07 16:40:44,36.42,114.2,60.55,92,100,10.09,moderate rain,1.73,0.0
451,Nantucket,US,2020-05-07 16:40:44,41.28,-70.1,54.0,71,40,17.22,scattered clouds,0.0,0.0
452,Nyurba,RU,2020-05-07 16:40:44,63.28,118.33,27.9,89,99,12.68,overcast clouds,0.0,0.0
453,Zhigansk,RU,2020-05-07 16:40:45,66.77,123.37,16.34,94,100,29.71,overcast clouds,0.0,0.0
454,Sinnamary,GF,2020-05-07 16:40:45,5.38,-52.95,82.38,73,89,12.21,overcast clouds,0.0,0.0
455,Ruzomberok,SK,2020-05-07 16:40:45,49.07,19.31,60.8,31,70,16.11,broken clouds,0.0,0.0
456,Yumen,CN,2020-05-07 16:40:45,40.28,97.2,52.12,44,65,17.98,broken clouds,0.0,0.0
457,Yasnyy,RU,2020-05-07 16:40:45,51.03,59.87,59.38,37,6,10.85,clear sky,0.0,0.0
458,Filingue,NE,2020-05-07 16:40:45,14.35,3.32,103.21,6,5,6.15,clear sky,0.0,0.0
459,Okhotsk,RU,2020-05-07 16:40:45,59.38,143.3,31.57,93,0,1.77,clear sky,0.0,0.0
460,Nacala,MZ,2020-05-07 16:40:45,-14.54,40.67,75.36,74,14,12.68,few clouds,0.0,0.0
461,Dandong,CN,2020-05-07 16:40:46,40.13,124.39,56.82,62,98,3.27,overcast clouds,0.0,0.0
462,Ishigaki,JP,2020-05-07 16:40:46,24.34,124.16,75.96,85,23,8.32,few clouds,0.0,0.0
463,Saint-Medard-En-Jalles,FR,2020-05-07 16:40:46,44.9,-0.72,81.0,44,86,10.29,overcast clouds,0.0,0.0
464,Wattegama,LK,2020-05-07 16:40:46,6.8,81.48,78.8,100,20,5.82,few clouds,0.0,0.0
465,Ponta Delgada,PT,2020-05-07 16:40:46,37.73,-25.67,66.2,82,75,10.29,broken clouds,0.0,0.0
466,Port Hedland,AU,2020-05-07 16:40:46,-20.32,118.57,71.6,73,4,3.36,clear sky,0.0,0.0
467,Aketi,CD,2020-05-07 16:40:46,2.74,23.78,74.59,91,100,2.42,overcast clouds,0.0,0.0
468,Nome,US,2020-05-07 16:40:47,64.5,-165.41,23.0,100,90,4.47,fog,0.0,0.0
469,Fukue,JP,2020-05-07 16:40:47,32.69,128.84,64.11,73,35,5.91,scattered clouds,0.0,0.0
470,Revda,RU,2020-05-07 16:40:47,56.8,59.93,69.8,26,8,6.71,clear sky,0.0,0.0
